ID,Source File,Chapter Title,Category,Content Length,Full Content
7543d3a4-1352-4d97-9c42-c624aab126d3,download.pdf,N/A,general,904,"4. Việc lựa chọn nhà thầu ở nước ngoài để thực hiện gói thầu ở nước ngoài của cơ quan đại diện Việt Nam ở nước ngoài thực hiện theo quy định của pháp luật về cơ quan đại diện nước Cộng hòa xã hội chủ nghĩa Việt Nam ở nước ngoài.

5. Việc lựa chọn nhà thầu thuộc dự án có sử dụng vốn hỗ trợ phát triển chính thức (ODA), vốn vay ưu đãi của nhà tài trợ nước ngoài theo điều ước quốc tế mà nước Cộng hòa xã hội chủ nghĩa Việt Nam là thành viên (sau đây gọi là điều ước quốc tế), thỏa thuận vay nước ngoài thì áp dụng quy định của điều ước quốc tế, thỏa thuận vay đó. Trường hợp điều ước quốc tế, thỏa thuận vay không quy định hoặc quy định phải áp dụng pháp luật Việt Nam thì áp dụng quy định của Luật này.

Trước khi đàm phán, quyết định ký thỏa thuận vay không phải là điều ước quốc tế có quy định về đấu thầu khác hoặc chưa được quy định tại Luật này, Chính phủ trình Ủy ban Thường vụ Quốc hội cho ý kiến."
d2dc8724-3f96-4d35-b354-701c508e62eb,download.pdf,N/A,general,854,"6. Trường hợp gói thầu bao gồm cả nội dung mua sắm thuộc phạm vi điều chỉnh của Luật này và nội dung mua sắm thuộc phạm vi điều chỉnh của điều ước quốc tế thì người có thẩm quyền có thể quyết định việc lựa chọn nhà thầu của phần nội dung mua sắm thuộc phạm vi điều chỉnh của Luật này thực hiện theo quy định của điều ước quốc tế.

7. Cơ quan, tổ chức, doanh nghiệp được tự quyết định việc lựa chọn nhà thầu trên cơ sở bảo đảm công khai, minh bạch, hiệu quả kinh tế và trách nhiệm giải trình trong các trường hợp sau đây:

a) Lựa chọn nhà thầu thực hiện gói thầu sử dụng vốn do tổ chức, cá nhân trong nước tài trợ mà nhà tài trợ yêu cầu không lựa chọn nhà thầu theo quy định của Luật này; gói thầu của đơn vị sự nghiệp công lập sử dụng nguồn vốn vay, trừ vốn tín dụng đầu tư của nhà nước, vốn vay lại từ vốn ODA, vốn vay ưu đãi của nhà tài trợ nước ngoài;"
5d593ce0-7eae-4b91-8c35-884e583193bc,download.pdf,N/A,general,992,"b) Tổ chức lựa chọn nhà thầu ở nước ngoài của cơ quan nhà nước, đơn vị sự nghiệp công lập, doanh nghiệp nhà nước, doanh nghiệp do doanh nghiệp nhà nước nắm giữ 100% vốn điều lệ, trừ trường hợp quy định tại khoản 4 Điều này;

c) Việc thuê, mua, thuê mua nhà, trụ sở, tài sản gắn liền với đất;

about:blank2/61


---



1/13/26, 9:03 AM                                      about:blank

d) Lựa chọn nhà thầu cung cấp hàng hóa, dịch vụ tư vấn, dịch vụ phi tư vấn để bảo đảm tính liên tục cho hoạt động sản xuất, kinh doanh và mua sắm nhằm duy trì hoạt động thường xuyên sử dụng nguồn vốn sản xuất, kinh doanh của doanh nghiệp nhà nước, doanh nghiệp do doanh nghiệp nhà nước nắm giữ 100% vốn điều lệ; lựa chọn nhà thầu để thực hiện các gói thầu thuộc dự án đầu tư kinh doanh quy định tại khoản 3 Điều 2 của Luật này; lựa chọn nhà thầu cung cấp dịch vụ tư vấn, nguyên liệu, nhiên liệu, vật liệu, vật tư, dịch vụ phi tư vấn phục vụ trực tiếp cho gói thầu mà đơn vị sự nghiệp công lập đã trúng thầu;"
6df8f1a8-21c0-4019-be63-771b9d61962a,download.pdf,N/A,general,491,"đ) Việc xác định hòa giải viên, thành viên trong ban phân xử tranh chấp, hội đồng trọng tài để xử lý tranh chấp phát sinh trong quá trình thực hiện hợp đồng do các bên tự quyết định theo quy định của hợp đồng;

e) Mua sắm hàng hóa, dịch vụ có giá bán do Nhà nước định giá cụ thể theo quy định của pháp luật về giá;

g) Lựa chọn nhà thầu cung cấp dịch vụ dầu khí, hàng hóa phục vụ hoạt động dầu khí phù hợp với hợp đồng dầu khí được cấp có thẩm quyền phê duyệt theo quy định của Luật Dầu khí."
73d59c23-7775-43fc-9ec8-7b632e63de64,download.pdf,N/A,general,971,"## Điều 4. Giải thích từ ngữ

Trong Luật này, các từ ngữ dưới đây được hiểu như sau:

1. *Bên mời thầu* là cơ quan, tổ chức thực hiện các hoạt động đấu thầu, bao gồm:

a) Chủ đầu tư hoặc tổ chức do chủ đầu tư quyết định thành lập hoặc lựa chọn;

b) Cơ quan có thẩm quyền chấp thuận chủ trương đầu tư hoặc cơ quan có thẩm quyền quyết định tổ chức đấu thầu lựa chọn nhà đầu tư; đơn vị được cơ quan có thẩm quyền giao nhiệm vụ tổ chức lựa chọn nhà đầu tư.

2. *Chủ đầu tư* là cơ quan, tổ chức sở hữu vốn, vay vốn hoặc được giao trực tiếp quản lý, sử dụng vốn, quản lý quá trình thực hiện dự án; đơn vị sử dụng ngân sách; đơn vị dự toán trực tiếp sử dụng dự toán mua sắm ngoài ngân sách nhà nước; đơn vị mua sắm tập trung.

3. *Danh sách ngắn* là danh sách nhà thầu trúng sơ tuyển đối với đấu thầu rộng rãi có sơ tuyển; danh sách nhà thầu, nhà đầu tư được mời tham dự thầu đối với đấu thầu hạn chế; danh sách nhà thầu có hồ sơ quan tâm đáp ứng yêu cầu của hồ sơ mời quan tâm."
f744ce3b-07e6-4a0e-8695-dd7c63bf63e6,download.pdf,N/A,general,820,"4. *Dịch vụ tư vấn* là một hoặc một số hoạt động dịch vụ bao gồm: lập, đánh giá báo cáo quy hoạch, tổng sơ đồ phát triển, kiến trúc; khảo sát, lập báo cáo nghiên cứu tiền khả thi, báo cáo đề xuất chủ trương đầu tư, hồ sơ đề nghị chấp thuận chủ trương đầu tư, báo cáo nghiên cứu khả thi, báo cáo kinh tế - kỹ thuật, báo cáo đánh giá tác động môi trường; khảo sát, lập thiết kế, dự toán; tư vấn đấu thầu; tư vấn thẩm tra, thẩm định; tư vấn giám sát; tư vấn quản lý dự án; tư vấn thu xếp tài chính; kiểm toán và các dịch vụ tư vấn khác.

5. *Dịch vụ phi tư vấn* là một hoặc một số hoạt động dịch vụ bao gồm: logistics, bảo hiểm, quảng cáo, nghiệm thu chạy thử, chụp ảnh vệ tinh; in ấn; vệ sinh; truyền thông; sửa chữa, bảo trì, bảo dưỡng và hoạt động dịch vụ khác không phải là dịch vụ tư vấn quy định tại khoản 4 Điều này."
9908cb05-8aa6-4cef-ad82-52edf541ed8c,download.pdf,N/A,general,862,"6. *Dự án đầu tư* (sau đây gọi là dự án) bao gồm: chương trình, dự án đầu tư xây dựng mới; dự án mua sắm tài sản; dự án cải tạo, nâng cấp, mở rộng; dự án, nhiệm vụ, đề án quy hoạch; hỗ trợ kỹ thuật; các chương trình, dự án khác theo quy định của pháp luật.

7. *Dự toán mua sắm* là dự kiến nguồn kinh phí để mua sắm trong phạm vi dự toán ngân sách nhà nước được cấp có thẩm quyền phê duyệt đối với cơ quan nhà nước, tổ chức chính trị, tổ chức chính trị - xã hội, tổ chức chính trị xã hội - nghề nghiệp, tổ chức xã hội - nghề nghiệp, tổ chức xã hội, đơn vị thuộc lực lượng vũ trang nhân dân, đơn vị sự nghiệp công lập và các tổ chức, cá nhân khác; dự kiến nguồn kinh phí để mua sắm trong phạm vi nguồn tài chính hợp pháp của cơ quan nhà nước, đơn vị sự nghiệp công lập.

about:blank    3/61


---



1/13/26, 9:03 AM                                    about:blank"
998f4177-73b7-406e-a644-0066ec72c330,download.pdf,N/A,general,889,"about:blank    3/61


---



1/13/26, 9:03 AM                                    about:blank

8. *Đấu thầu* là quá trình lựa chọn nhà thầu để ký kết, thực hiện hợp đồng cung cấp dịch vụ tư vấn, dịch vụ phi tư vấn, mua sắm hàng hóa, xây lắp, lựa chọn nhà đầu tư để ký kết, thực hiện hợp đồng dự án đầu tư kinh doanh trên cơ sở bảo đảm cạnh tranh, công bằng, minh bạch, hiệu quả kinh tế và trách nhiệm giải trình.

9. *Đấu thầu qua mạng* là việc thực hiện hoạt động đấu thầu trên Hệ thống mạng đấu thầu quốc gia.

10. *Đấu thầu quốc tế* là hoạt động đấu thầu mà nhà thầu, nhà đầu tư trong nước, nước ngoài được tham dự thầu.

11. *Đấu thầu trong nước* là hoạt động đấu thầu chỉ có nhà thầu, nhà đầu tư trong nước được tham dự thầu.

12. *Giá dự thầu* là giá do nhà thầu chào trong đơn dự thầu, bao gồm toàn bộ các chi phí để thực hiện gói thầu theo yêu cầu của hồ sơ mời thầu, hồ sơ yêu cầu."
1eacd212-aed9-4363-9f0c-26211f8822ec,download.pdf,N/A,general,966,"12. *Giá dự thầu* là giá do nhà thầu chào trong đơn dự thầu, bao gồm toàn bộ các chi phí để thực hiện gói thầu theo yêu cầu của hồ sơ mời thầu, hồ sơ yêu cầu.

13. *Giá đề nghị trúng thầu* là giá dự thầu của nhà thầu được đề nghị trúng thầu sau khi đã được sửa lỗi, hiệu chỉnh sai lệch theo yêu cầu của hồ sơ mời thầu, hồ sơ yêu cầu, trừ đi giá trị giảm giá (nếu có).

14. *Giá hợp đồng* là giá trị ghi trong hợp đồng giữa chủ đầu tư và nhà thầu.

15. *Gói thầu* là một phần hoặc toàn bộ dự án, dự toán mua sắm, có thể gồm những nội dung mua sắm giống nhau thuộc nhiều dự án hoặc là khối lượng mua sắm một lần, khối lượng mua sắm cho một thời kỳ đối với dự toán mua sắm, mua sắm tập trung.

16. *Gói thầu hỗn hợp* là gói thầu thuộc các trường hợp sau: thiết kế và cung cấp hàng hóa (EP); thiết kế và xây lắp (EC); cung cấp hàng hóa và xây lắp (PC); thiết kế, cung cấp hàng hóa và xây lắp (EPC); lập dự án, thiết kế, cung cấp hàng hóa và xây lắp (chìa khóa trao tay)."
6a6a35f9-006f-41ac-b9e3-8494431e5ef3,download.pdf,N/A,general,429,"17. *Hàng hóa* gồm máy móc, thiết bị, nguyên liệu, nhiên liệu, vật liệu, vật tư, phụ tùng; sản phẩm; phương tiện; hàng tiêu dùng; thuốc, hóa chất, vật tư xét nghiệm, thiết bị y tế; phần mềm thương mại.

18. *Hệ thống mạng đấu thầu quốc gia* là hệ thống công nghệ thông tin do cơ quan quản lý nhà nước về hoạt động đấu thầu xây dựng và quản lý nhằm mục đích thống nhất quản lý thông tin về đấu thầu và thực hiện đấu thầu qua mạng."
fee2ea82-a713-4576-80b8-45fcca57af95,download.pdf,N/A,general,940,"19. *Hồ sơ mời quan tâm, hồ sơ mời sơ tuyển* là toàn bộ tài liệu sử dụng cho hình thức đấu thầu rộng rãi có bước mời quan tâm, sơ tuyển, bao gồm các yêu cầu về năng lực và kinh nghiệm đối với nhà thầu làm căn cứ để bên mời thầu lựa chọn danh sách nhà thầu trúng sơ tuyển, danh sách nhà thầu có hồ sơ quan tâm được đánh giá đáp ứng yêu cầu của hồ sơ mời quan tâm. Trường hợp lựa chọn nhà đầu tư, hồ sơ mời quan tâm là toàn bộ tài liệu sử dụng cho dự án cần xác định số lượng nhà đầu tư quan tâm theo quy định của pháp luật về đất đai, pháp luật về quản lý ngành, lĩnh vực, bao gồm yêu cầu sơ bộ về năng lực, kinh nghiệm đối với nhà đầu tư.

20. *Hồ sơ quan tâm, hồ sơ dự sơ tuyển* là toàn bộ tài liệu do nhà thầu lập và nộp cho bên mời thầu theo yêu cầu của hồ sơ mời quan tâm, hồ sơ mời sơ tuyển. Trường hợp lựa chọn nhà đầu tư, hồ sơ đăng ký thực hiện dự án là toàn bộ tài liệu do nhà đầu tư lập và nộp theo yêu cầu của hồ sơ mời quan tâm."
